,GOLD,MSCI World,Ann. return (%),Std. dev. (%),Sharpe ratio,Label
0,0.0,1.0,5.346,2.756,1.933,MSCI World
3,0.3,0.7,6.748,1.605,4.192,MAX SHARPE
10,1.0,0.0,8.216,5.775,1.419,GOLD
