,GOLD,MSCI World,Ann. return (%),Std. dev. (%),Sharpe ratio,Label
0,0.0,1.0,5.346,2.756,1.933,MSCI World
1,0.1,0.9,5.863,2.16,2.704,
2,0.2,0.8,6.331,1.731,3.647,
3,0.3,0.7,6.748,1.605,4.192,MAX SHARPE
4,0.4,0.6,7.115,1.846,3.844,
5,0.5,0.5,7.43,2.339,3.168,
6,0.6,0.4,7.694,2.959,2.594,
7,0.7,0.3,7.904,3.636,2.168,
8,0.8,0.2,8.061,4.34,1.853,
9,0.9,0.1,8.165,5.056,1.611,
10,1.0,0.0,8.216,5.775,1.419,GOLD
