Date,S&P GSCI,GOLD,EUR-USD,MSCI World
1984-01-17,0.0036217732434915,367.7,,0.0010712209507834
1984-01-18,0.0012654275607619,368.7,,0.0
1984-01-19,-0.0005616697132105,374.7,,0.0016051528173082
1984-01-20,-0.0058074441192955,371.2,,-0.0037392999981497
1984-01-23,-0.0051818640938436,371.35,,-0.005898156051022
1984-01-24,0.0049247494127844,365.1,,0.0
1984-01-25,-0.0023089505717911,366.5,,0.0005394072643361
1984-01-26,0.0006140125888436,367.0,,-0.0010781506643783
1984-01-27,0.0149155274851584,370.0,,-0.0005396983371214
1984-01-30,-0.0076271944798694,369.8,,-0.0016198869152338
1984-01-31,-0.0086700068477908,373.7,,0.0005408659103125
1984-02-01,0.0159788441465416,378.1,,-0.0005405735325169
1984-02-02,-0.0099576536837858,383.2,,0.0037858963230856
1984-02-03,-0.0068148560376274,383.1,,-0.0070043265571486
1984-02-06,-0.0069089847778925,380.8,,-0.0151926370341485
1984-02-07,-0.0051462967116822,379.7,,-0.0044077303127152
1984-02-08,-0.0006705593948989,386.2,,-0.0066408243968366
1984-02-09,-0.0141391725310201,383.0,,-0.0022283782533948
1984-02-10,-0.0113763251014458,377.6,,-0.0011167627036017
1984-02-13,-0.0113597873029169,376.8,,-0.0039127835222131
1984-02-14,-0.002785503269475,376.0,,0.0033670376755949
1984-02-15,0.0061851831583699,383.0,,0.0050335228250741
1984-02-16,0.0001487149470322,383.9,,0.001669466092669
1984-02-17,0.0060966330980869,382.1,,-0.0005555894639757
1984-02-20,,,,-0.0005558134970482
1984-02-21,-0.0008375119347894,389.0,,-0.0044494051066702
1984-02-22,0.005818292731005,395.2,,-0.0005586933157297
1984-02-23,-0.0011765551581011,398.2,,-0.0005589203361539
1984-02-24,0.0080490767590106,395.7,,0.0145413355724268
1984-02-27,0.0119285113955049,393.5,,0.0077178015566656
1984-02-28,-0.008468026067392,399.2,,-0.0060175387590347
1984-02-29,0.006017107347372,394.2,,-0.001100698687954
1984-03-01,0.0031834284198541,392.7,,0.0022038231211261
1984-03-02,0.007837315685629,399.0,,0.0115448387794376
1984-03-05,0.0086350725314789,405.8,,0.0048912711765454
1984-03-06,0.0033109306324126,402.5,,-0.0048674630946079
1984-03-07,-0.0049499708520579,398.7,,-0.0076086624808933
1984-03-08,0.006680193084726,397.2,,-0.0021906305690191
1984-03-09,0.0072948187261137,399.9,,-0.0021953562194515
1984-03-12,-0.0040181311743985,395.7,,0.0071507317378189
1984-03-13,0.001501183688922,397.2,,0.0092845269883885
1984-03-14,-0.0052461958272441,399.7,,0.0081168829828421
1984-03-15,0.0024485769384416,394.5,,-0.0026838432195896
1984-03-16,-0.0055427341780462,392.7,,0.0080731968534044
1984-03-19,0.0030230001858788,393.6,,-0.0080085423147884
1984-03-20,-0.0021192003489365,393.8,,0.0048438852621206
1984-03-21,0.0039641888668011,392.3,,-0.0016068722906352
1984-03-22,0.0099651925469919,389.3,,-0.0091201556003605
1984-03-23,0.0047938135361209,387.9,,0.0010828205281359
1984-03-26,0.0038445589578082,387.4,,0.0021633811166992
1984-03-27,-0.001015140362975,388.8,,0.0043173396577567
1984-03-28,-0.0006004844471708,385.7,,0.0096721533258172
1984-03-29,0.0032814471964222,390.2,,0.0058542104270722
1984-03-30,0.0004606174861025,388.5,,0.0031746354683366
1984-04-02,0.0036835946161584,387.2,,-0.0015822945258452
1984-04-03,0.0039453189614082,380.4,,-0.0084522243936686
1984-04-04,0.0025589360627162,381.2,,0.0
1984-04-05,-0.0111668049972605,381.2,,-0.0074586783124478
1984-04-06,-0.003457017794653,380.2,,-0.0037573641265465
1984-04-09,-0.0010175819787628,382.4,,0.0026939654286495
1984-04-10,-0.0021761331141798,381.3,,-0.0005373782925079
1984-04-11,-0.0028304980089088,384.5,,0.003225839266213
1984-04-12,-0.0120521005651503,381.9,,0.0101821748892674
1984-04-13,0.0039093864660124,379.2,,-0.0010609917678631
1984-04-16,0.0015482867223406,380.1,,-0.0010621186670253
1984-04-17,-0.0009368854972526,380.2,,0.001594831383491
1984-04-18,0.0028132922244425,380.5,,-0.0037154828605079
1984-04-19,0.0018235348508552,384.9,,-0.0021310277197003
1984-04-20,,,,0.0
1984-04-23,0.0067208180636832,387.2,,-0.0037373034534802
1984-04-24,-0.0049605567017528,383.2,,0.0
1984-04-25,-0.0092252291910872,382.3,,0.0048231182585551
1984-04-26,-0.0048436341822716,379.9,,0.0058666992187499
1984-04-27,-0.0021736672606168,379.2,,0.0005301741330363
1984-04-30,-0.0020837395045243,375.8,,-0.0010598672574279
1984-05-01,0.0022304537679405,376.5,,0.0058355761459714
1984-05-02,0.0078602379038748,377.3,,0.005274261433589
1984-05-03,-0.0002819488638098,378.5,,-0.0010493819550174
1984-05-04,0.0033366546184925,376.7,,-0.0063025051822984
1984-05-07,-0.004637028071026,374.5,,-0.0036997725133879
1984-05-08,0.0009882204098425,371.5,,-0.0010609917678631
1984-05-09,0.0045599906691271,372.6,,-0.0042485557025611
1984-05-10,0.0019186843437928,371.7,,-0.00586669921875
1984-05-11,-0.0030826886655493,372.5,,-0.0080472105639285
1984-05-14,0.0013118383437693,372.5,,-0.011898307305915
1984-05-15,-0.0033221350824061,373.2,,0.0016420528558782
1984-05-16,0.0125346145148115,375.2,,0.0038251199357497
1984-05-17,0.0021791600364604,376.5,,-0.0103429174090824
1984-05-18,0.0091140470799484,375.6,,-0.0121011931315306
1984-05-21,0.0027508074314472,380.7,,-0.0016703955543571
1984-05-22,-0.0040234312266874,379.5,,-0.0078081937057709
1984-05-23,-0.004039614574077,378.5,,-0.0016862720812869
1984-05-24,0.0007835461084286,375.6,,-0.0084459456556871
1984-05-25,-0.0016119656226439,384.2,,0.0
1984-05-28,,,,-0.001135787621232
1984-05-29,-0.0077036542962873,385.6,,-0.0039795166147312
1984-05-30,-4.646230676197405e-05,386.4,,-0.0028538813282497
1984-05-31,-0.0027894285750362,384.2,,-0.0045792963121505
1984-06-01,-0.002797231251821,393.7,,0.0143760787104347
1984-06-04,-0.0004207402545984,391.0,,0.0130385665041887
1984-06-05,-0.0005612231352961,393.7,,-0.000559545867007
1984-06-06,-0.002480222627365,391.6,,0.0039193556792851
1984-06-07,-0.0058641395126893,392.2,,-0.0005577585154126
1984-06-08,-0.0059459664189996,386.0,,0.0
1984-06-11,-0.0057916033992512,382.5,,-0.0072544814391558
1984-06-12,-0.0027693577450652,375.0,,-0.0078695556184167
1984-06-13,0.001915220899185,374.0,,-0.0028328611898017
1984-06-14,-0.001481469814068,375.6,,-0.0090909437699751
1984-06-15,-0.0001435760454979,368.0,,-0.009747689264549
1984-06-18,0.0015796363279396,367.9,,0.006948447999115
1984-06-19,0.0053049157962663,370.6,,0.0063255097304397
1984-06-20,-0.0025671905360256,370.0,,0.0068571254185267
1984-06-21,-0.006720383578078,370.7,,-0.0034051694388099
1984-06-22,-0.0068617692786092,374.2,,-0.0017084455656621
1984-06-25,0.0028506369735268,369.2,,-0.0045636225774714
1984-06-26,-0.0090094196337596,369.5,,-0.0034384303926396
1984-06-27,9.725447140596089e-05,369.2,,-0.0040252844899975
1984-06-28,0.0035000045618369,372.9,,0.0051963578009899
1984-06-29,0.0076055194493205,373.0,,0.0045949900340216
1984-07-02,-0.010288458604079,370.0,,-0.0034304795063725
1984-07-03,-0.0054891910981355,368.3,,-0.0017211878743841
1984-07-04,,,,0.0011494077485183
1984-07-05,-0.007082484142538,364.8,,-0.0045924401020254
1984-07-06,-4.9166208657802635e-05,353.2,,-0.0046135399142304
1984-07-09,0.0012298912517603,338.5,,-0.002896871276471
1984-07-10,-0.0040291239534417,344.2,,-0.0017431902447311
1984-07-11,-0.0082880744996272,339.2,,-0.0128055699019946
1984-07-12,-0.0008954727427342,341.1,,-0.0058962262029026
1984-07-13,-0.0017924746908772,345.0,,0.0053380418974113
1984-07-16,-0.0005486862165592,350.1,,0.0047197820162703
1984-07-17,-0.0027448610389348,347.1,,0.001174380180025
1984-07-18,-0.0029026214082437,345.7,,-0.0064516487009713
1984-07-19,-0.0026099390590449,350.2,,-0.0064934526821691
1984-07-20,-0.0042774058891615,342.0,,-0.0053476478844546
1984-07-23,-0.0107140808081181,335.0,,-0.0137394735772272
1984-07-24,-0.0098594772709131,338.5,,-0.0030284674834385
1984-07-25,-0.0058301766593282,341.7,,0.007290382161271
1984-07-26,-0.0061238669345553,344.2,,0.0132689801432357
1984-07-27,-0.005012748590747,335.2,,0.0035714649018787
1984-07-30,0.0010495772502709,338.5,,-0.0059311978873003
1984-07-31,0.0010484767928817,342.3,,0.0041765926178418
1984-08-01,0.0147158816627548,339.0,,0.0112893277601431
1984-08-02,0.0137799248794421,344.0,,0.0246768332758513
1984-08-03,0.0030545544259423,349.2,,0.0292431552867069
1984-08-06,0.0018778618458092,349.2,,0.0061281677076079
1984-08-07,0.0005572472834485,342.0,,-0.0066445856394015
1984-08-08,-0.0018226956628217,344.5,,-0.002229620457597
1984-08-09,0.0089272625925067,344.2,,0.0139664804469272
1984-08-10,-0.0036700566733094,346.7,,0.0071625512493542
1984-08-13,-0.0018669650361365,343.5,,-0.0032823090453982
1984-08-14,0.0060158862347377,354.0,,0.0005488809285987
1984-08-15,-0.0021105435625392,350.9,,-0.0060340432534349
1984-08-16,0.0048846873389012,352.2,,0.0044150279538157
1984-08-17,-0.0086193996211415,352.0,,0.0027472527472527
1984-08-20,-0.0072284684897871,349.3,,0.0043835783657961
1984-08-21,0.0058044777244203,346.0,,0.0087288097004274
1984-08-22,0.0075933990633849,345.0,,-0.0010816492960737
1984-08-23,-0.0023110503948664,351.2,,0.0005414515710233
1984-08-24,0.0069493648408089,350.0,,0.001623393110409
1984-08-27,0.0012001911698193,348.0,,-0.0043220044590944
1984-08-28,-0.0011488298253996,349.7,,0.0027129679420547
1984-08-29,-0.0049507700511108,350.5,,0.001623393110409
1984-08-30,-0.0024122813239795,347.2,,-0.0021610434472364
1984-08-31,0.000705286597725,348.2,,0.0
1984-09-03,,,,-0.0021656410562717
1984-09-04,-0.0033226120828501,341.2,,-0.0103093278557344
1984-09-05,-0.0026264724966833,338.2,,-0.0054824563238062
1984-09-06,0.0057733178916599,340.5,,0.0027563396737781
1984-09-07,-0.0035247340660522,339.7,,-0.0043979539296961
1984-09-10,0.0107125338118276,338.4,,-0.0038653350824909
1984-09-11,0.0016998116719739,340.3,,0.00277161871905
1984-09-12,0.0040427109010094,338.5,,0.0027639580810938
1984-09-13,-0.0009444869669218,336.8,,0.0121279618580729
1984-09-14,-0.0015424299193139,341.4,,0.0065359308733661
1984-09-17,-0.0059301462713144,335.2,,-0.0032467862208183
1984-09-18,0.0029577481918816,336.7,,-0.0081433226104855
1984-09-19,0.0048482327505601,340.0,,0.001094674064493
1984-09-20,-0.0018901195618455,338.7,,0.0010935604904636
1984-09-21,-0.0013455809206283,343.5,,-0.0049153966426664
1984-09-24,-0.002994191852603,347.7,,0.0032931180766488
1984-09-25,0.0018519965384184,345.0,,-0.0027352297136364
1984-09-26,-0.0008993202002243,346.1,,0.0038398076605816
1984-09-27,-0.0006500131353165,345.2,,0.0071038418128841
1984-09-28,-0.0034526015528307,343.7,,-0.0043407652659297
1984-10-01,0.0035649299157609,345.4,,-0.0081743869209809
1984-10-02,0.000350264301441,345.2,,-0.0054945054945054
1984-10-03,-0.0001500389063247,348.5,,-0.0011049555151502
1984-10-04,9.99900620564098e-05,346.2,,0.0038716644713872
1984-10-05,-0.003701246743779,343.8,,0.0005509978155131
1984-10-08,-0.0001506038401987,343.8,,-0.0033039982563305
1984-10-09,0.0032134935623633,341.0,,-0.0033149508481525
1984-10-10,0.0004504321146947,337.7,,-0.0005542729939554
1984-10-11,0.000750382194919,338.1,,0.0027731558044203
1984-10-12,-0.0038491753625011,338.9,,0.0055309733579691
1984-10-15,-0.0024088471723612,338.6,,0.0044004567564834
1984-10-16,-0.0009557180393066,339.5,,-0.00547645107653
1984-10-17,-0.0107250997852552,340.5,,-0.0044053030003853
1984-10-18,-0.0072785052460193,339.5,,0.0116149934141616
1984-10-19,-0.0024610118132791,339.5,,0.0060142489897412
1984-10-22,0.0090461029384776,338.4,,0.0043478426725969
1984-10-23,0.0033108897322469,340.0,,0.001623393110409
1984-10-24,0.0067014878268221,340.0,,0.0048622034943697
1984-10-25,0.0008069174821065,338.5,,-0.003225839266213
1984-10-26,0.0023683609369149,337.6,,-0.0070118006244087
1984-10-29,-0.007440155545759,336.2,,-0.0048886970420163
1984-10-30,-0.0005065138891765,335.5,,0.0103712291862658
1984-10-31,0.0100841468029457,333.5,,-0.0005402814706537
1984-11-01,0.0081272016370146,333.8,,0.0054054054054053
1984-11-02,-0.0051753834383022,343.1,,0.0096774357621387
1984-11-05,4.9995031028204906e-05,342.4,,0.0069222738585341
1984-11-06,0.0036514392468238,342.4,,0.0047593541376815
1984-11-07,0.004485468141792,347.6,,-0.0036841944644325
1984-11-08,0.0060530945285564,347.1,,-0.0042261121968343
1984-11-09,-0.0004439098228687,346.8,,-0.0042440480199353
1984-11-12,0.0,345.7,,-0.0015983114365235
1984-11-13,0.001233471526713,350.4,,-0.0005335690927599
1984-11-14,0.0,345.8,,-0.0026695141049294
1984-11-15,0.0001479034108766,343.7,,-0.0021413765992424
1984-11-16,0.0033996214022102,345.0,,-0.0059012386306055
1984-11-19,-0.0054996079094251,343.4,,-0.0075553649876756
1984-11-20,0.0020244095421941,342.6,,0.0016313380191119
1984-11-21,0.001428960691062,340.3,,-0.0021715195608649
1984-11-22,,,,0.0010881226600734
1984-11-23,-0.0018697516705795,340.3,,0.0076086624808933
1984-11-26,-0.0118314472913976,336.9,,-0.0080906151530808
1984-11-27,-0.0015465081731769,332.9,,0.0038064830356943
1984-11-28,0.0003497917679236,329.0,,-0.0037920486667736
1984-11-29,0.0018979552034403,330.6,,0.0021751450165821
1984-11-30,4.990161926188286e-05,329.0,,-0.0021704240295704
1984-12-03,-0.0042373184329664,329.5,,-0.002718869040754
1984-12-04,0.0019024024170839,332.0,,0.0054525628859312
1984-12-05,0.0030480217631971,329.9,,-0.0043383287388709
1984-12-06,-0.0002490936056067,330.7,,0.0005446124259396
1984-12-07,-0.0090687493252192,327.0,,-0.0016331140813373
1984-12-10,-0.0082465903852516,326.2,,0.0005452895683959
1984-12-11,-0.0010647034407901,326.7,,-0.0005449923897309
1984-12-12,-0.0019287629406757,324.5,,-0.0010904959372848
1984-12-13,-0.0008136882760679,324.2,,-0.0043668289578838
1984-12-14,-0.0004580432606249,322.5,,0.0043859817901739
1984-12-17,0.0016294481654528,315.0,,0.0060044002283821
1984-12-18,-0.0022368076172467,309.0,,0.0168203515648124
1984-12-19,-0.0059611664720867,309.3,,-0.0010672196091567
1984-12-20,-0.0026653216616766,307.5,,-0.0048076597818172
1984-12-21,0.0095590533089136,311.0,,-0.0032206446252657
1984-12-24,0.002850730765801,,,0.003769504360505
1984-12-26,0.002588804603228,312.6,,0.0037554304182005
1984-12-27,-0.0087590287866631,309.2,,-0.005879241409041
1984-12-28,-0.001430170502823,308.3,,0.0048386768628192
1984-12-31,0.0001534464414163,308.3,,0.0016051528173082
1985-01-02,-0.006750841679898,305.5,,-0.009081180427114
1985-01-03,-0.0054580751801556,302.3,,-0.0037735684541357
1985-01-04,-0.0070929078978989,303.1,,-0.0010822345505382
1985-01-07,0.0078214621417649,298.2,,0.0010834070510812
1985-01-08,-0.0117963513746726,302.0,,0.0043290207713564
1985-01-09,0.0032460477339659,300.5,,0.0043102789151987
1985-01-10,0.0079845465936954,303.8,,0.0128755860185609
1985-01-11,-0.0027439751283705,304.2,,-0.0015889991891343
1985-01-14,0.0092929529140153,299.0,,0.0042440480199352
1985-01-15,-0.0027776787960995,301.8,,0.0
1985-01-16,-0.007169749959545,302.7,,0.0047543258424476
1985-01-17,0.00529927418486,305.5,,-0.0010515086827084
1985-01-18,0.0034108716388081,308.0,,0.0026315789473683
1985-01-21,0.0011330923802719,307.2,,0.0162729979187172
1985-01-22,-0.0120383349001891,306.9,,0.0025826445466776
1985-01-23,-0.0003644660897555,300.2,,0.0020607618954482
1985-01-24,-0.0027608416727963,300.8,,-0.0010282619446898
1985-01-25,0.0005745957425236,298.8,,0.002058640711281
1985-01-28,0.0022970630874246,297.7,,-0.0015408477476122
1985-01-29,0.0032293093361548,303.2,,0.0066872587066544
1985-01-30,0.0032189144656187,302.9,,0.0045989226842526
1985-01-31,0.0028463647669554,306.6,,0.0025432349159579
1985-02-01,0.0084116260350943,303.6,,-0.006088341805535
1985-02-04,-0.0021493176453317,301.2,,-0.0015313313032937
1985-02-05,0.0047694376613258,302.0,,0.0010224792535862
1985-02-06,-0.0083707605398926,302.8,,0.0
1985-02-07,-0.0048898340241466,301.6,,0.0051072522186614
1985-02-08,0.001603463278631,299.8,,0.001524405727163
1985-02-11,0.0002582268741759,300.1,,-0.0091324352918206
1985-02-12,-0.0086220153229152,302.5,,-0.0046083417368658
1985-02-13,-0.0026038953696226,303.2,,0.0087449190350101
1985-02-14,-0.0033939491477282,304.1,,0.0025497194514927
1985-02-15,0.0071777147326661,304.0,,0.003560513359667
1985-02-18,,,,-0.0035478810816772
1985-02-19,-0.0088431760219217,302.6,,-0.0015259564722488
1985-02-20,-0.0041460759628897,302.9,,-0.0005094554353586
1985-02-21,-0.0029512387804677,299.8,,-0.0035677724726308
1985-02-22,-0.0058142929822959,298.4,,-0.0076726342710997
1985-02-25,-0.0120686323455182,284.2,,-0.0020618242086823
1985-02-26,0.0106015815534699,285.7,,0.0067148127685163
1985-02-27,0.0017572918837687,290.8,,0.0102616729739983
1985-02-28,0.000584736408711,287.7,,0.0005079030300436
1985-03-01,0.0062689686094365,287.2,,0.0040609291967401
1985-03-04,0.0038540505433983,288.6,,0.001516698923808
1985-03-05,-0.0049437385317328,287.9,,-0.002523977711231
1985-03-06,0.0095137583551347,287.4,,-0.0050607285886222
1985-03-07,0.0036125782272578,289.6,,-0.0030519129444975
1985-03-08,0.0007824815826282,291.0,,-0.0020407851861448
1985-03-11,0.0006776735054951,291.0,,0.001533679875296
1985-03-12,0.0041151913377579,288.4,,0.0035733140829046
1985-03-13,0.0032683383521789,290.2,,-0.0030519129444975
1985-03-14,-0.0037230530170924,290.7,,-0.0005102352220185
1985-03-15,0.0002595269228888,292.7,,-0.0025523226930992
1985-03-18,0.0086135515338043,298.8,,0.0030706556922079
1985-03-19,0.0111121944081775,316.7,,0.0178571428571427
1985-03-20,-0.0076828867325624,324.0,,0.0025062656641603
1985-03-21,0.0110239138078311,318.5,,0.0059999847412108
1985-03-22,0.0043615003666503,315.5,,-0.000994020632583
1985-03-25,-0.0002524126169632,314.6,,-0.0064676768744169
1985-03-26,0.0082832433160624,323.7,,0.002003050382505
1985-03-27,-0.0014025886512463,330.4,,0.0119939721303297
1985-03-28,-0.004815684396662,326.2,,-0.0009876392505786
1985-03-29,-0.0021674110444283,329.2,,0.0049431536575119
1985-04-01,-5.0564585196588574e-05,321.1,,-0.0014756667351423
1985-04-02,-0.0018186441823775,318.7,,-0.0044334674703663
1985-04-03,-0.0015183109333368,321.2,,-0.0024740226862927
1985-04-04,0.0050686807949233,316.7,,-0.0039682689858007
1985-04-05,,,,0.0
1985-04-08,-0.0003025748178183,317.5,,-0.0044821172390194
1985-04-09,-0.0010593323896689,323.1,,-0.0005002043410683
1985-04-10,-0.0045450415910257,327.2,,0.0065065216811885
1985-04-11,-0.012479664752506,332.2,,0.0074589754076281
1985-04-12,-0.0173636330998919,329.9,,0.0029614552154555
1985-04-15,0.0036072900763786,334.2,,0.0068898089384816
1985-04-16,-0.0051570843718747,330.5,,-0.0029325810636195
1985-04-17,-0.0082731273766955,327.3,,0.0004902259976256
1985-04-18,0.0009504115119913,329.7,,-0.0019598684140683
1985-04-19,0.0045890658760663,327.0,,0.0024545901202297
1985-04-22,0.0011551652624226,327.7,,-0.000979416999173
1985-04-23,-0.0073949948898621,326.6,,-0.0014706031948912
1985-04-24,0.0004227086197647,322.0,,-0.0034364111866925
1985-04-25,-0.0038554755553936,322.5,,0.0034482608287793
1985-04-26,-0.0006892788420115,323.5,,-0.0044182322531554
1985-04-29,0.0025997745345474,322.5,,-0.002465483197613
1985-04-30,-0.0082023762594335,321.3,,-0.0004943455363668
1985-05-01,-0.0024010081775613,312.5,,-0.0089020923784611
1985-05-02,-0.0073273525605336,313.2,,0.0024950100560297
1985-05-03,-0.0125538887631025,312.7,,0.002986590949449
1985-05-06,0.0004910587427979,309.9,,-0.0034739302642292
1985-05-07,0.0010907337891385,313.5,,0.0084661201315021
1985-05-08,0.0049030789237516,312.8,,0.0009876392505787
1985-05-09,0.0107881934400113,315.1,,0.0093735036205184
1985-05-10,0.0049879750592245,314.5,,0.0073313780804145
1985-05-13,0.0018144750188433,321.0,,0.0077631770856083
1985-05-14,0.0013850122796998,326.5,,-0.0004814195772544
1985-05-15,0.0011703437903147,322.7,,0.0
1985-05-16,-0.0048884069280741,320.1,,0.0009633764082956
1985-05-17,-0.0011212700579178,322.5,,0.0091433776158855
1985-05-20,0.0045971311161174,323.3,,0.0147830526877916
1985-05-21,-0.0023412291798268,314.9,,-0.0028195775136793
1985-05-22,0.0,316.3,,-0.0018849854016819
1985-05-23,0.0051736156183455,315.4,,-0.0066100525736598
1985-05-24,0.0079061348896012,314.7,,0.0004753141939957
1985-05-27,,,,0.0009501042671837
1985-05-28,-0.0104763899254878,311.3,,-0.0023730422745227
1985-05-29,-0.0010641210889916,312.0,,0.0019029931545238
1985-05-30,-0.004154233074759,314.6,,0.0033238220700626
1985-05-31,0.0034228227846417,314.0,,0.0037861005215502
1985-06-03,0.001652262907267,318.1,,0.0047147570543299
1985-06-04,-0.0088862780504994,315.7,,0.0018770243314309
1985-06-05,-0.0079458593964725,314.2,,0.0
1985-06-06,0.0050330552046442,314.8,,0.0037470868934792
1985-06-07,0.0011845670882615,314.3,,-0.006066276403383
1985-06-10,-0.0077447815809265,312.0,,-0.0042253234576731
1985-06-11,0.0022222797501922,315.0,,0.000471432540543
1985-06-12,0.0003786226421291,314.5,,-0.0047125354117885
1985-06-13,-0.0004325124643278,313.7,,-0.0089961833519817
1985-06-14,-0.0036778229110606,318.2,,0.0071667461926843
1985-06-17,-0.003202929130751,318.9,,0.0
1985-06-18,-0.0014703682651748,323.7,,0.0061669973099507
1985-06-19,-0.0011998975368395,325.4,,0.0033003155497344
1985-06-20,-0.0074264215261821,318.1,,-0.0061090368097486
1985-06-21,-0.0001100526599039,313.4,,0.0056737444361332
1985-06-24,-0.0105639514109783,314.6,,0.0018806260508352
1985-06-25,-0.0010009894496882,315.5,,0.0009385121657154
1985-06-26,0.0018926334997573,316.7,,0.0028128965595044
1985-06-27,0.0002221972604714,315.0,,0.0018700755805864
1985-06-28,0.0001111163283706,317.7,,0.0051329483390669
1985-07-01,-0.0160510932555645,313.9,,0.0032498246372636
1985-07-02,0.0069428522359087,308.2,,-0.0027765205301669
1985-07-03,0.0024665196642843,310.3,,0.0013921255301987
1985-07-04,,,,0.0023169601155199
1985-07-05,0.0068221283241707,,,0.0064724636002402
1985-07-08,-0.007775668600633,309.2,,0.0032154201104954
1985-07-09,0.0004478132313905,314.8,,0.0018315438024372
1985-07-10,0.0057628758681729,314.8,,0.0041133175682428
1985-07-11,-0.0058967378225717,313.5,,-0.000455124470257
1985-07-12,-0.0054280986976406,312.6,,0.0045537339353651
1985-07-15,-0.0075957400392677,315.8,,-0.0027198825336118
1985-07-16,0.0031181980822267,321.7,,0.0068181818181818
1985-07-17,-0.0004520803457681,325.6,,0.0126410972991324
1985-07-18,-0.0035623684538848,320.0,,-0.0044583146963633
1985-07-19,-0.0128816493969825,318.9,,-0.0004478553611683
1985-07-22,-0.0006898253480464,317.2,,-0.005824386512242
1985-07-23,-0.0014956825869945,322.5,,-0.0004506122013379
1985-07-24,-0.0019012606851958,317.7,,-0.0054102656976166
1985-07-25,0.0084275652781351,317.4,,-0.0009066736241947
1985-07-26,-0.0041213579466543,316.9,,0.0022686026036591
1985-07-29,-0.0097712207724413,326.5,,-0.0027161197886121
1985-07-30,-0.0001161148862472,325.2,,-0.0095324833155914
1985-07-31,0.0076628780117973,327.5,,0.0050412746054095
1985-08-01,0.000691295747907,322.1,,0.0095758815116429
1985-08-02,0.0013240974759924,320.5,,-0.0063233691737992
1985-08-05,0.0081642815358555,323.7,,-0.0040908813476562
1985-08-06,-0.0039350009545988,320.0,,-0.0114103146068323
1985-08-07,-0.0009733090884057,321.1,,-0.001846764284403
1985-08-08,0.0005157678666825,322.7,,0.0046253469663064
1985-08-09,0.0049833606831406,321.6,,-0.0032228220905959
1985-08-12,0.0067256081795112,326.9,,0.0036951642113525
1985-08-13,-0.0091151025638013,326.7,,-0.000920372505446
1985-08-14,0.0083990468793195,326.0,,-0.0004606453279781
1985-08-15,0.0078757966252218,331.3,,0.0050691525507633
1985-08-16,-0.0063526245322342,335.3,,-0.0013755297724082
1985-08-19,-0.0123337633707567,341.1,,0.0018365192418721
1985-08-20,-0.0017758652940137,334.4,,0.0027497988630034
1985-08-21,0.0057959933287234,335.9,,0.0054844466704981
1985-08-22,-0.0031950564554287,335.5,,-0.001818154074929
1985-08-23,0.0054375646026849,334.8,,-0.0027322681550053
1985-08-26,-0.0026187333728628,337.6,,0.0013698769486658
1985-08-27,0.006392753398891,336.0,,0.0004559545979712
1985-08-28,-0.0033462543793726,340.9,,0.0041021384699677
1985-08-29,-0.0040402405527791,337.2,,0.0009078390625132
1985-08-30,0.0085132567592414,333.2,,0.0004535424195719
1985-09-02,,,,-0.0054397650672237
1985-09-03,-0.0047022936767614,328.2,,-0.0063810115562031
1985-09-04,0.0021061611532475,326.0,,-0.0036697387695312
1985-09-05,-0.0011360235431713,326.0,,-0.0009207962755627
1985-09-06,0.0056866645737352,317.6,,-0.0055299398536505
1985-09-09,-0.0118179899606921,319.6,,-0.0013901902109142
1985-09-10,0.0158503339410014,321.6,,-0.0041763057841501
1985-09-11,-0.0006759145947873,321.0,,-0.0055918554189248
1985-09-12,0.0116678429778522,319.5,,-0.003748771395733
1985-09-13,-0.000278599581837,321.3,,0.0018814387817542
1985-09-16,0.0060190708083356,319.5,,-0.0009389528086487
1985-09-17,0.0068694561569946,317.8,,-0.0028195775136793
1985-09-18,0.0077028550012896,316.5,,-0.0004712103966285
1985-09-19,0.0001637935042129,316.5,,0.0042432525723037
1985-09-20,0.0034392668850444,319.1,,0.0023474178403755
1985-09-23,0.0077798158618356,327.7,,0.0252927114589431
1985-09-24,0.0044806834724766,327.9,,-0.0027409358677747
1985-09-25,0.0024721418658117,328.5,,-0.0045808519744404
1985-09-26,0.0040208009698612,329.2,,0.0138057982414543
1985-09-27,,329.2,,-0.0036314255137339
1985-09-30,0.0067813129044154,326.0,,0.0100227651400555
1985-10-01,0.0028639261596012,322.5,,0.0121786061588107
1985-10-02,0.0048653984174886,325.2,,0.0022281640534742
1985-10-03,0.0056313212733674,325.1,,0.0004446692140047
1985-10-04,-0.0023550185468391,328.0,,0.0004444715711806
1985-10-07,-0.0010492168174375,326.0,,-0.0088849397857424
1985-10-08,0.0089797131735365,326.6,,0.0004481884446034
1985-10-09,-0.0091079421544657,326.8,,0.0044802867996089
1985-10-10,-0.0029413181384998,325.7,,-0.0004459895008368
1985-10-11,0.0089553649678366,325.8,,0.006247183660663
1985-10-14,0.0028194462922965,325.8,,0.0075387891274598
1985-10-15,0.0024469513406157,327.2,,0.000440167715048
1985-10-16,-0.0009348326688355,323.9,,0.0013198550274085
1985-10-17,0.0041588846393192,325.7,,0.0030755576866012
1985-10-18,0.0037792281719772,326.5,,0.0004379800411298
1985-10-21,0.0052607368903596,326.4,,0.0004378551059023
1985-10-22,0.0033861969612065,328.0,,0.0017505203347236
1985-10-23,0.0052666500011391,325.9,,0.0034949893975078
